,playerid,web_name,element_type,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame
0,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.4380890652451769,2.5475102429001586,0.0,0.0
1,2.0,G.Jesus,4.0,67.0,1.0,0.06375,0.00875,0.07250000000000001,0.1525,0.4380890652451769,2.5475102429001586,0.18469449261026152,0.06680858244988946
2,3.0,Gabriel,2.0,62.0,1.0,0.11,0.03375,0.14375000000000002,0.786875,0.4380890652451769,2.5475102429001586,0.3662045974168978,0.3447213332147985
3,4.0,Havertz,4.0,79.0,1.0,0.36312500000000003,0.078125,0.44125,0.8712500000000001,0.4380890652451769,2.5475102429001586,1.124088894679695,0.38168509809486034
4,6.0,J.Timber,2.0,57.0,1.0,0.041875,0.04812500000000001,0.09,0.63375,0.4380890652451769,2.5475102429001586,0.22927592186101428,0.27763894509913084
5,7.0,Jorginho,3.0,47.0,1.0,0.0025,0.019375,0.021875,0.1825,0.4380890652451769,2.5475102429001586,0.05572678656344097,0.07995125440724478
6,9.0,Martinelli,3.0,67.0,1.0,0.14375,0.12250000000000001,0.26625,0.5543750000000001,0.4380890652451769,2.5475102429001586,0.6782746021721673,0.24286562554529492
7,10.0,Nelson,3.0,50.0,9.0,0.066875,0.05999999999999999,0.126875,0.38312499999999994,0.49153458381179954,2.4975035978503786,0.3168707689772668,0.1883191874228957
8,11.0,Nketiah,4.0,59.0,7.0,0.093125,0.02875,0.12187499999999998,0.508125,0.4633290158897276,2.552300318828254,0.31106160135719346,0.23542905619896787
9,12.0,Nwaneri,3.0,45.0,1.0,0.009375000000000001,0.0125,0.021875,0.044375,0.4380890652451769,2.5475102429001586,0.05572678656344097,0.019440202270254718
10,13.0,Ødegaard,3.0,83.0,1.0,0.136875,0.12562500000000001,0.2625,0.359375,0.4380890652451769,2.5475102429001586,0.6687214387612916,0.1574382578224854
11,15.0,Raya,1.0,56.0,1.0,0.0,0.000625,0.000625,0.8918750000000001,0.4380890652451769,2.5475102429001586,0.0015921939018125992,0.39072068506554214
12,16.0,Rice,3.0,62.0,1.0,0.060625000000000005,0.15125,0.21187499999999998,0.7025,0.4380890652451769,2.5475102429001586,0.5397537327144711,0.3077575683347367
13,17.0,Saka,3.0,106.0,1.0,0.260625,0.35,0.610625,0.6112500000000001,0.4380890652451769,2.5475102429001586,1.5555734420709093,0.26778194113111436
14,18.0,Saliba,2.0,63.0,1.0,0.1175,0.04125,0.15875,0.726875,0.4380890652451769,2.5475102429001586,0.4044172510604002,0.31843598930008793
15,19.0,Smith Rowe,3.0,54.0,9.0,0.1325,0.080625,0.21312500000000004,0.861875,0.49153458381179954,2.4975035978503786,0.532280454291862,0.4236413694227947
16,20.0,Thomas,3.0,50.0,1.0,0.074375,0.059375,0.13375,0.7768749999999999,0.4380890652451769,2.5475102429001586,0.34072949498789623,0.34034044256234675
17,23.0,Trossard,3.0,68.0,1.0,0.15625,0.066875,0.223125,0.42499999999999993,0.4380890652451769,2.5475102429001586,0.568413222947098,0.18618785272920016
18,27.0,Archer,4.0,50.0,17.0,0.271875,0.023125000000000003,0.295,1.42375,0.4685395521727752,2.262084649457879,0.6673149715900742,0.6670831874059888
19,28.0,Bailey,3.0,62.0,2.0,0.036250000000000004,0.145625,0.181875,0.558125,0.46572010694285015,2.3788614376096824,0.4326554239652611,0.2599300346874783
20,29.0,Barkley,3.0,52.0,2.0,0.095625,0.023125,0.11875000000000002,0.27375,0.46572010694285015,2.3788614376096824,0.2824897957161498,0.12749087927560523
21,30.0,Barrenechea,3.0,49.0,2.0,0.0,0.0,0.0,0.0,0.46572010694285015,2.3788614376096824,0.0,0.0
22,31.0,Buendia,3.0,52.0,2.0,0.005625,0.00125,0.006874999999999999,0.069375,0.46572010694285015,2.3788614376096824,0.016354672383566565,0.03230933241916024
23,33.0,Dendoncker,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.46572010694285015,2.3788614376096824,0.0,0.0
24,34.0,Diaby,3.0,65.0,2.0,0.0,0.0,0.0,0.0,0.46572010694285015,2.3788614376096824,0.0,0.0
25,36.0,Digne,2.0,47.0,2.0,0.03375,0.14625,0.18,0.9575000000000001,0.46572010694285015,2.3788614376096824,0.4281950587697428,0.44592700239777905
26,37.0,Dobbin,3.0,50.0,2.0,0.0,0.0,0.0,0.0,0.46572010694285015,2.3788614376096824,0.0,0.0
27,38.0,Duran,4.0,58.0,2.0,0.255,0.01375,0.26875,0.510625,0.46572010694285015,2.3788614376096824,0.6393190113576022,0.23780832960769288
28,41.0,Iling Jr,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.46572010694285015,2.3788614376096824,0.0,0.0
29,42.0,Kamara,3.0,50.0,2.0,0.0,0.005,0.005,0.280625,0.46572010694285015,2.3788614376096824,0.011894307188048413,0.13069270501083735
30,44.0,Konsa,2.0,44.0,2.0,0.036875,0.022500000000000003,0.059375,1.0025,0.46572010694285015,2.3788614376096824,0.1412448978580749,0.4668844072102073
31,47.0,Martinez,1.0,50.0,2.0,0.0,0.000625,0.000625,1.16625,0.46572010694285015,2.3788614376096824,0.0014867883985060517,0.5431460747220991
32,48.0,McGinn,3.0,52.0,2.0,0.11687499999999999,0.10125,0.21812499999999999,0.811875,0.46572010694285015,2.3788614376096824,0.518889151078612,0.3781065118242265
33,52.0,Pau,2.0,44.0,2.0,0.0175,0.020625,0.038125,1.15125,0.46572010694285015,2.3788614376096824,0.09069409230886916,0.5361602731179563
34,53.0,Ramsey,3.0,54.0,2.0,0.043125000000000004,0.07312500000000001,0.11624999999999999,0.58875,0.46572010694285015,2.3788614376096824,0.2765426421221256,0.27419271296260306
35,54.0,Rogers,3.0,53.0,2.0,0.19437500000000002,0.154375,0.34875,1.014375,0.46572010694285015,2.3788614376096824,0.8296279263663768,0.4724148334801537
