,playerid,web_name,element_type,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame
0,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0
1,2.0,G.Jesus,4.0,68.0,1.0,0.2425,0.0325,0.275,0.3925,0.4578653470620778,2.2542070523187916,0.6199069393876677,0.17971214872186553
2,3.0,Gabriel,2.0,63.0,1.0,0.165,0.025,0.19,0.4600000000000001,0.4578653470620778,2.2542070523187916,0.42829933994057046,0.2106180596485558
3,4.0,Havertz,4.0,79.0,1.0,0.5900000000000001,0.0475,0.6375,0.485,0.4578653470620778,2.2542070523187916,1.4370569958532295,0.22206469332510773
4,6.0,J.Timber,2.0,57.0,1.0,0.01,0.1,0.11000000000000001,0.49000000000000005,0.4578653470620778,2.2542070523187916,0.24796277575506714,0.2243540200604181
5,7.0,Jorginho,3.0,47.0,1.0,0.0,0.015,0.015,0.04,0.4578653470620778,2.2542070523187916,0.033813105784781874,0.01831461388248311
6,9.0,Martinelli,3.0,68.0,1.0,0.195,0.1775,0.3725,0.49000000000000005,0.4578653470620778,2.2542070523187916,0.8396921269887498,0.2243540200604181
7,10.0,Nelson,3.0,50.0,9.0,0.0,0.0,0.0,0.0,0.4872889041540315,2.192161183806667,0.0,0.0
8,11.0,Nketiah,4.0,59.0,7.0,0.11749999999999998,0.0175,0.135,0.095,0.47245585033120535,2.185319750793792,0.2950181663571619,0.04488330578146451
9,12.0,Nwaneri,3.0,45.0,1.0,0.0,0.0225,0.0225,0.01,0.4578653470620778,2.2542070523187916,0.050719658677172805,0.004578653470620778
10,13.0,Ødegaard,3.0,84.0,1.0,0.19,0.15,0.33999999999999997,0.5,0.4578653470620778,2.2542070523187916,0.7664303977883891,0.2289326735310389
11,15.0,Raya,1.0,56.0,1.0,0.0,0.0,0.0,0.5,0.4578653470620778,2.2542070523187916,0.0,0.2289326735310389
12,16.0,Rice,3.0,62.0,1.0,0.10500000000000001,0.255,0.36,0.0825,0.4578653470620778,2.2542070523187916,0.8115145388347649,0.03777389113262142
13,17.0,Saka,3.0,103.0,1.0,0.10500000000000001,0.1675,0.27249999999999996,0.2475,0.4578653470620778,2.2542070523187916,0.6142714217568707,0.11332167339786425
14,18.0,Saliba,2.0,63.0,1.0,0.2975,0.02,0.3175,0.5,0.4578653470620778,2.2542070523187916,0.7157107391112164,0.2289326735310389
15,19.0,Smith Rowe,3.0,54.0,9.0,0.0,0.005,0.005,0.655,0.4872889041540315,2.192161183806667,0.010960805919033333,0.3191742322208907
16,20.0,Thomas,3.0,50.0,1.0,0.0625,0.05,0.1125,0.47250000000000003,0.4578653470620778,2.2542070523187916,0.2535982933858641,0.21634137648683177
17,23.0,Trossard,3.0,68.0,1.0,0.0475,0.23499999999999996,0.28250000000000003,0.26,0.4578653470620778,2.2542070523187916,0.6368134922800587,0.11904499023614024
18,27.0,Archer,4.0,50.0,17.0,0.05750000000000001,0.05500000000000001,0.1125,0.595,0.48358839096763484,2.1488181725237916,0.24174204440892652,0.28773509262574276
19,28.0,Bailey,3.0,62.0,2.0,0.0,0.05,0.05,0.1275,0.4785308655331252,2.162122335413792,0.1081061167706896,0.06101268535547346
20,29.0,Barkley,3.0,52.0,2.0,0.11500000000000002,0.022500000000000003,0.1375,0.1525,0.4785308655331252,2.162122335413792,0.29729182111939634,0.07297595699380159
21,30.0,Barrenechea,3.0,49.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0
22,31.0,Buendia,3.0,51.0,2.0,0.0,0.0,0.0,0.14250000000000002,0.4785308655331252,2.162122335413792,0.0,0.06819064833847036
23,32.0,Cash,2.0,44.0,2.0,0.0325,0.1125,0.14500000000000002,1.3250000000000002,0.4785308655331252,2.162122335413792,0.3135077386349998,0.634053396831391
24,33.0,Dendoncker,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0
25,34.0,Diaby,3.0,65.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0
26,36.0,Digne,2.0,46.0,2.0,0.0125,0.155,0.16749999999999998,1.3575,0.4785308655331252,2.162122335413792,0.36215549118181006,0.6496056499612174
27,37.0,Dobbin,3.0,50.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0
28,38.0,Duran,4.0,59.0,2.0,0.4175,0.005,0.4225,0.53,0.4785308655331252,2.162122335413792,0.913496686712327,0.25362135873255637
29,41.0,Iling Jr,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0
