,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
0,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0,,,,,,,N
1,2.0,G.Jesus,4.0,68.0,1.0,0.2425,0.0325,0.275,0.3925,0.4578653470620778,2.2542070523187916,0.6199069393876677,0.17971214872186553,,,,,,,N
2,3.0,Gabriel,2.0,63.0,1.0,0.165,0.025,0.19,0.4600000000000001,0.4578653470620778,2.2542070523187916,0.42829933994057046,0.2106180596485558,,,,,,,N
3,4.0,Havertz,4.0,79.0,1.0,0.5900000000000001,0.0475,0.6375,0.485,0.4578653470620778,2.2542070523187916,1.4370569958532295,0.22206469332510773,,,,,,,N
4,6.0,J.Timber,2.0,57.0,1.0,0.01,0.1,0.11000000000000001,0.49000000000000005,0.4578653470620778,2.2542070523187916,0.24796277575506714,0.2243540200604181,,,,,,,N
5,7.0,Jorginho,3.0,47.0,1.0,0.0,0.015,0.015,0.04,0.4578653470620778,2.2542070523187916,0.033813105784781874,0.01831461388248311,,,,,,,N
6,9.0,Martinelli,3.0,68.0,1.0,0.195,0.1775,0.3725,0.49000000000000005,0.4578653470620778,2.2542070523187916,0.8396921269887498,0.2243540200604181,,,,,,,N
7,10.0,Nelson,3.0,50.0,9.0,0.0,0.0,0.0,0.0,0.4872889041540315,2.192161183806667,0.0,0.0,,,,,,,N
8,11.0,Nketiah,4.0,59.0,7.0,0.11749999999999998,0.0175,0.135,0.095,0.47245585033120535,2.185319750793792,0.2950181663571619,0.04488330578146451,,,,,,,N
9,12.0,Nwaneri,3.0,45.0,1.0,0.0,0.0225,0.0225,0.01,0.4578653470620778,2.2542070523187916,0.050719658677172805,0.004578653470620778,,,,,,,N
10,13.0,Ødegaard,3.0,84.0,1.0,0.19,0.15,0.33999999999999997,0.5,0.4578653470620778,2.2542070523187916,0.7664303977883891,0.2289326735310389,,,,,,,N
11,15.0,Raya,1.0,56.0,1.0,0.0,0.0,0.0,0.5,0.4578653470620778,2.2542070523187916,0.0,0.2289326735310389,15.0,1.0,1.0,False,False,1.0,Y
12,16.0,Rice,3.0,62.0,1.0,0.10500000000000001,0.255,0.36,0.0825,0.4578653470620778,2.2542070523187916,0.8115145388347649,0.03777389113262142,,,,,,,N
13,17.0,Saka,3.0,103.0,1.0,0.10500000000000001,0.1675,0.27249999999999996,0.2475,0.4578653470620778,2.2542070523187916,0.6142714217568707,0.11332167339786425,,,,,,,N
14,18.0,Saliba,2.0,63.0,1.0,0.2975,0.02,0.3175,0.5,0.4578653470620778,2.2542070523187916,0.7157107391112164,0.2289326735310389,,,,,,,N
15,19.0,Smith Rowe,3.0,54.0,9.0,0.0,0.005,0.005,0.655,0.4872889041540315,2.192161183806667,0.010960805919033333,0.3191742322208907,,,,,,,N
16,20.0,Thomas,3.0,50.0,1.0,0.0625,0.05,0.1125,0.47250000000000003,0.4578653470620778,2.2542070523187916,0.2535982933858641,0.21634137648683177,,,,,,,N
17,23.0,Trossard,3.0,68.0,1.0,0.0475,0.23499999999999996,0.28250000000000003,0.26,0.4578653470620778,2.2542070523187916,0.6368134922800587,0.11904499023614024,,,,,,,N
18,27.0,Archer,4.0,50.0,17.0,0.05750000000000001,0.05500000000000001,0.1125,0.595,0.48358839096763484,2.1488181725237916,0.24174204440892652,0.28773509262574276,,,,,,,N
19,28.0,Bailey,3.0,62.0,2.0,0.0,0.05,0.05,0.1275,0.4785308655331252,2.162122335413792,0.1081061167706896,0.06101268535547346,,,,,,,N
20,29.0,Barkley,3.0,52.0,2.0,0.11500000000000002,0.022500000000000003,0.1375,0.1525,0.4785308655331252,2.162122335413792,0.29729182111939634,0.07297595699380159,,,,,,,N
21,30.0,Barrenechea,3.0,49.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0,,,,,,,N
22,31.0,Buendia,3.0,51.0,2.0,0.0,0.0,0.0,0.14250000000000002,0.4785308655331252,2.162122335413792,0.0,0.06819064833847036,,,,,,,N
23,32.0,Cash,2.0,44.0,2.0,0.0325,0.1125,0.14500000000000002,1.3250000000000002,0.4785308655331252,2.162122335413792,0.3135077386349998,0.634053396831391,,,,,,,N
24,33.0,Dendoncker,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0,,,,,,,N
25,34.0,Diaby,3.0,65.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0,,,,,,,N
26,36.0,Digne,2.0,46.0,2.0,0.0125,0.155,0.16749999999999998,1.3575,0.4785308655331252,2.162122335413792,0.36215549118181006,0.6496056499612174,,,,,,,N
27,37.0,Dobbin,3.0,50.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0,,,,,,,N
28,38.0,Duran,4.0,59.0,2.0,0.4175,0.005,0.4225,0.53,0.4785308655331252,2.162122335413792,0.913496686712327,0.25362135873255637,,,,,,,N
29,41.0,Iling Jr,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0,,,,,,,N
30,42.0,Kamara,3.0,50.0,2.0,0.0175,0.02,0.0375,1.3475000000000001,0.4785308655331252,2.162122335413792,0.08107958757801718,0.6448203413058863,,,,,,,N
31,44.0,Konsa,2.0,44.0,2.0,0.06,0.0075,0.0675,1.475,0.4785308655331252,2.162122335413792,0.14594325764043095,0.7058330266613597,,,,,,,N
32,47.0,Martinez,1.0,50.0,2.0,0.0,0.0,0.0,1.475,0.4785308655331252,2.162122335413792,0.0,0.7058330266613597,,,,,,,N
33,48.0,McGinn,3.0,52.0,2.0,0.11749999999999998,0.1675,0.285,1.4075000000000002,0.4785308655331252,2.162122335413792,0.6162048655929306,0.6735321932378738,,,,,,,N
34,52.0,Pau,2.0,43.0,2.0,0.0675,0.0175,0.085,1.475,0.4785308655331252,2.162122335413792,0.1837803985101723,0.7058330266613597,,,,,,,N
35,53.0,Ramsey,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0,,,,,,,N
36,54.0,Rogers,3.0,54.0,2.0,0.1275,0.2125,0.33999999999999997,1.3325,0.4785308655331252,2.162122335413792,0.7351215940406891,0.6376423783228893,,,,,,,N
37,57.0,Tielemans,3.0,55.0,2.0,0.0,0.1475,0.1475,0.7625,0.4785308655331252,2.162122335413792,0.31891304447353425,0.36487978496900797,,,,,,,N
38,58.0,Watkins,4.0,88.0,2.0,0.11499999999999999,0.10500000000000001,0.22000000000000003,0.8200000000000001,0.4785308655331252,2.162122335413792,0.47566691379103415,0.39239530973716275,58.0,14.0,0.0,False,False,4.0,Y
39,60.0,Adams,3.0,49.0,3.0,0.01,0.0075,0.0175,0.795,0.46875533714480866,2.1419767395109166,0.03748459294144105,0.3726604930301229,,,,,,,N
40,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0,,,,,,,N
41,62.0,Brooks,3.0,49.0,3.0,0.085,0.005,0.09000000000000001,0.44499999999999995,0.46875533714480866,2.1419767395109166,0.19277790655598254,0.20859612502943983,,,,,,,N
42,63.0,Christie,3.0,49.0,3.0,0.0675,0.2,0.2675,1.5274999999999999,0.46875533714480866,2.1419767395109166,0.5729787778191702,0.7160237774886952,,,,,,,N
43,64.0,Cook,3.0,50.0,3.0,0.025,0.052500000000000005,0.0775,1.3,0.46875533714480866,2.1419767395109166,0.16600319731209603,0.6093819382882513,,,,,,,N
44,65.0,Enes Ünal,4.0,54.0,3.0,0.33999999999999997,0.02,0.36,0.6025,0.46875533714480866,2.1419767395109166,0.7711116262239299,0.28242509062974724,,,,,,,N
45,66.0,Faivre,3.0,50.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0,,,,,,,N
46,67.0,H.Traorè,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0,,,,,,,N
47,69.0,Jebbison,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0,,,,,,,N
48,70.0,Kerkez,2.0,47.0,3.0,0.04,0.06,0.1,1.5525,0.46875533714480866,2.1419767395109166,0.21419767395109165,0.7277426609173154,,,,,,,N
49,71.0,Kluivert,3.0,55.0,3.0,0.335,0.0375,0.3725,1.0175,0.46875533714480866,2.1419767395109166,0.7978863354678164,0.4769585555448429,,,,,,,N
50,74.0,O.Dango,3.0,50.0,3.0,0.34750000000000003,0.125,0.47250000000000003,1.3375,0.46875533714480866,2.1419767395109166,1.012084009418908,0.6269602634311815,,,,,,,N
51,76.0,Philip,3.0,48.0,3.0,0.085,0.11499999999999999,0.2,0.4600000000000001,0.46875533714480866,2.1419767395109166,0.4283953479021833,0.21562745508661202,,,,,,,N
52,77.0,Scott,3.0,47.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0,,,,,,,N
53,78.0,Semenyo,3.0,56.0,3.0,0.28,0.0625,0.3425,1.1575,0.46875533714480866,2.1419767395109166,0.733627033282489,0.542584302745116,78.0,6.0,1.0,False,False,3.0,Y
54,80.0,Sinisterra,3.0,48.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0,,,,,,,N
55,82.0,Solanke,4.0,75.0,18.0,0.4525,0.06000000000000001,0.5125,2.3449999999999998,0.46179885902467543,2.088812623521792,1.070516469554918,1.0829183244128637,,,,,,,N
56,83.0,Tavernier,3.0,54.0,3.0,0.2525,0.0175,0.27,0.2825,0.46875533714480866,2.1419767395109166,0.5783337196679476,0.13242338274340842,,,,,,,N
57,85.0,Zabarnyi,2.0,44.0,3.0,0.03,0.0475,0.0775,1.5525,0.46875533714480866,2.1419767395109166,0.16600319731209603,0.7277426609173154,,,,,,,N
58,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
59,88.0,Collins,2.0,46.0,4.0,0.07250000000000001,0.065,0.1375,1.475,0.4981788942367625,2.0799308709987914,0.28599049476233385,0.7348138689992246,,,,,,,N
60,89.0,Damsgaard,3.0,50.0,4.0,0.0925,0.16,0.2525,1.115,0.4981788942367625,2.0799308709987914,0.5251825449271948,0.5554694670739901,,,,,,,N
61,90.0,Dasilva,3.0,48.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
62,91.0,Flekken,1.0,45.0,4.0,0.0,0.0125,0.0125,1.3175,0.4981788942367625,2.0799308709987914,0.025999135887484898,0.6563506931569345,,,,,,,N
63,94.0,Janelt,3.0,49.0,4.0,0.02,0.19,0.21000000000000002,0.6075,0.4981788942367625,2.0799308709987914,0.4367854829097462,0.3026436782488332,,,,,,,N
64,95.0,Jensen,3.0,53.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
65,97.0,Konak,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
66,98.0,Lewis-Potter,3.0,50.0,4.0,0.09999999999999999,0.042499999999999996,0.14250000000000002,1.44,0.4981788942367625,2.0799308709987914,0.29639014911732786,0.7173776077009378,,,,,,,N
67,99.0,Mbeumo,3.0,76.0,4.0,0.2525,0.2525,0.505,1.475,0.4981788942367625,2.0799308709987914,1.0503650898543897,0.7348138689992246,,,,,,,N
68,101.0,Nørgaard,3.0,48.0,4.0,0.11000000000000001,0.0475,0.1575,1.395,0.4981788942367625,2.0799308709987914,0.3275891121823097,0.6949595574602836,,,,,,,N
69,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
70,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
71,106.0,Schade,3.0,51.0,4.0,0.125,0.045,0.17,0.6975,0.4981788942367625,2.0799308709987914,0.3535882480697946,0.3474797787301418,,,,,,,N
72,107.0,Thiago,4.0,59.0,4.0,0.0,0.0025,0.0025,0.27,0.4981788942367625,2.0799308709987914,0.005199827177496979,0.13450830144392587,,,,,,,N
73,108.0,Toney,4.0,73.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
74,110.0,Wissa,4.0,62.0,4.0,0.14250000000000002,0.030000000000000006,0.17250000000000001,1.3675,0.4981788942367625,2.0799308709987914,0.35878807524729156,0.6812596378687725,,,,,,,N
75,111.0,Yarmoliuk,3.0,44.0,4.0,0.0225,0.0375,0.06,0.9574999999999999,0.4981788942367625,2.0799308709987914,0.12479585225992748,0.4770062912317,,,,,,,N
76,113.0,Adingra,3.0,52.0,5.0,0.0,0.035,0.035,0.3425,0.47751337576571495,2.1720155879037915,0.07602054557663271,0.16354833119975737,,,,,,,N
77,114.0,Baker-Boaitey,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
78,115.0,Baleba,3.0,50.0,5.0,0.0225,0.05500000000000001,0.0775,1.0825,0.47751337576571495,2.1720155879037915,0.16833120806254384,0.5169082292663865,,,,,,,N
79,117.0,Buonanotte,3.0,49.0,11.0,0.0,0.0,0.0,0.1775,0.5018082718821322,2.075226198018792,0.0,0.08907096825907845,,,,,,,N
80,118.0,Cozier-Duberry,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
81,119.0,Dahoud,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
82,120.0,Dunk,2.0,44.0,5.0,0.08499999999999999,0.05,0.135,1.465,0.47751337576571495,2.1720155879037915,0.2932221043670119,0.6995570954967725,,,,,,,N
83,121.0,Enciso,3.0,54.0,5.0,0.21500000000000002,0.0225,0.2375,0.6575,0.47751337576571495,2.1720155879037915,0.5158537021271504,0.3139650445659576,,,,,,,N
84,122.0,Estupiñan,2.0,51.0,5.0,0.030000000000000006,0.11000000000000001,0.14,1.465,0.47751337576571495,2.1720155879037915,0.30408218230653083,0.6995570954967725,,,,,,,N
85,123.0,Ferguson,4.0,55.0,5.0,0.08,0.0975,0.1775,0.465,0.47751337576571495,2.1720155879037915,0.38553276685292304,0.22204371973105747,,,,,,,N
86,124.0,Gilmour,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
87,125.0,Gross,3.0,65.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
