,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
0,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.4584910733255565,2.541848945763413,0.0,0.0,,,,,,,N
1,2.0,G.Jesus,4.0,68.0,1.0,0.24250000000000002,0.0075,0.25,0.38750000000000007,0.4584910733255565,2.541848945763413,0.6354622364408532,0.17766529091365316,,,,,,,N
2,4.0,Havertz,4.0,79.0,1.0,0.3825,0.0325,0.415,0.5,0.4584910733255565,2.541848945763413,1.0548673124918164,0.22924553666277825,,,,,,,N
3,6.0,J.Timber,2.0,57.0,1.0,0.04,0.10500000000000001,0.145,0.505,0.4584910733255565,2.541848945763413,0.3685680971356948,0.23153799202940603,,,,,,,N
4,7.0,Jorginho,3.0,47.0,1.0,0.0,0.015,0.015,0.04,0.4584910733255565,2.541848945763413,0.03812773418645119,0.018339642933022263,,,,,,,N
5,9.0,Martinelli,3.0,68.0,1.0,0.23750000000000004,0.16,0.3975,0.48500000000000004,0.4584910733255565,2.541848945763413,1.0103849559409563,0.2223681705628949,,,,,,,N
6,10.0,Nelson,3.0,50.0,9.0,0.0,0.0075,0.0075,0.3175,0.5069163948091057,2.4024204261878332,0.01801815319640875,0.16094595535189105,,,,,,,N
7,11.0,Nketiah,4.0,59.0,7.0,0.11749999999999998,0.0175,0.135,0.095,0.48145111004651364,2.4945980095900833,0.3367707312946613,0.04573785545441879,,,,,,,N
8,12.0,Nwaneri,3.0,45.0,1.0,0.0,0.0225,0.0225,0.01,0.4584910733255565,2.541848945763413,0.05719160127967678,0.004584910733255566,,,,,,,N
9,13.0,Ødegaard,3.0,84.0,1.0,0.1575,0.1975,0.355,0.515,0.4584910733255565,2.541848945763413,0.9023563757460115,0.2361229027626616,,,,,,,N
10,15.0,Raya,1.0,56.0,1.0,0.0,0.0,0.0,0.515,0.4584910733255565,2.541848945763413,0.0,0.2361229027626616,15.0,1.0,1.0,False,False,1.0,Y
11,16.0,Rice,3.0,62.0,1.0,0.09749999999999999,0.27999999999999997,0.3775,0.1325,0.4584910733255565,2.541848945763413,0.9595479770256884,0.06075006721563625,,,,,,,N
12,17.0,Saka,3.0,104.0,1.0,0.1375,0.2075,0.345,0.3025,0.4584910733255565,2.541848945763413,0.8769378862883773,0.13869354968098085,17.0,5.0,1.0,False,False,3.0,Y
13,18.0,Saliba,2.0,63.0,1.0,0.47,0.0175,0.48749999999999993,0.515,0.4584910733255565,2.541848945763413,1.2391513610596636,0.2361229027626616,,,,,,,N
14,19.0,Smith Rowe,3.0,54.0,9.0,0.0,0.0075000000000000015,0.0075000000000000015,0.9724999999999999,0.5069163948091057,2.4024204261878332,0.018018153196408752,0.4929761939518552,,,,,,,N
15,20.0,Thomas,3.0,50.0,1.0,0.155,0.1375,0.2925,0.49250000000000005,0.4584910733255565,2.541848945763413,0.7434908166357981,0.2258068536128366,,,,,,,N
16,23.0,Trossard,3.0,68.0,1.0,0.0225,0.11250000000000002,0.135,0.24,0.4584910733255565,2.541848945763413,0.34314960767806074,0.11003785759813356,,,,,,,N
