,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
0,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Home,280.0,2444751.0,29.0,False,False,281.0,2025-03-15T15:00:00Z,0.0,False,False,6.0,,1.0,,[],4.0,5.0,116107.0,1.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,1,0.0,0.6719351094120037
1,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Home,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,5.0,116167.0,1.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,1,0.0,0.47469055632086093
2,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Away,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,1.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,1,0.0,1.2910663456870575
3,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Away,377.0,2444847.0,38.0,False,False,378.0,2025-05-25T15:00:00Z,0.0,False,False,1.0,,17.0,,[],4.0,2.0,116204.0,1.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,1,0.0,0.30163981900452486
4,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Away,223.0,2444699.0,23.0,False,False,230.0,2025-01-25T15:00:00Z,0.0,False,False,1.0,,20.0,,[],4.0,2.0,116056.0,1.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,1,0.0,0.4154611900331094
5,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Home,237.0,2444701.0,24.0,False,False,231.0,2025-02-02T16:30:00Z,0.0,False,False,13.0,,1.0,,[],4.0,5.0,116057.0,1.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,1,0.0,0.8877948015050006
6,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Home,330.0,2444801.0,34.0,False,False,331.0,2025-04-26T14:00:00Z,0.0,False,False,7.0,,1.0,,[],3.0,5.0,116157.0,1.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,0.0,0.4119186421103983
7,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Home,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,5.0,116117.0,1.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,1,0.0,0.5173685921997833
8,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Away,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,1.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,1,0.0,0.38575056018138315
9,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Away,303.0,2444773.0,31.0,False,False,304.0,2025-04-05T14:00:00Z,0.0,False,False,1.0,,8.0,,[],4.0,3.0,116130.0,1.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,1,0.0,0.2697022251327165
10,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Away,325.0,2444795.0,33.0,False,False,326.0,2025-04-19T14:00:00Z,0.0,False,False,1.0,,10.0,,[],4.0,2.0,116152.0,1.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,1,0.0,0.22611764705882353
11,15.0,False,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.868,N,Home,360.0,2444830.0,37.0,False,False,361.0,2025-05-18T14:00:00Z,0.0,False,False,15.0,,1.0,,[],3.0,5.0,116187.0,1.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,1,0.0,0.880977445093127
