,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
0,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
1,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
2,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
3,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
4,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.0,0.0
5,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
6,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
7,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
8,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
9,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
10,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
11,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
12,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
13,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
14,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
15,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
16,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
17,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
18,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
19,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
20,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.6093292097749999,0.1692745348033988
21,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.7254325160465626,0.19271776607212077
22,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.651383806205,0.1492675816697715
23,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.651383806205,0.1492675816697715
24,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.5821227654275,0.17326818214048398
25,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.687099377481,0.24312384544659585
26,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.7855331597575002,0.14561328922487654
27,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.583475645863,0.045889048664730564
28,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,0.5874252942332501,0.11997351556092103
29,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,1.0308375,0.11032878151260504
30,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.9700625,0.0836123949579832
31,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.3319660029794167,0.3692127342588912
32,2.0,G.Jesus,4.0,68.0,1.0,48.25,0.2425,0.0325,0.275,0.3925,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.46492729998000004,0.2703336821347727
